SCENE,LYRICS,VISUAL,CAMERA,GHI CHÚ
1,"“Em từng tin những lời đậm sâu
Giữ một người ở lại thật lâu
Em từng tin hơn cả ngàn câu”","Cận cảnh cô gái nằm trên giường tối, ánh sáng điện thoại hắt lên mặt.
 Màn hình đầy tin nhắn kiểu:
“Anh luôn ở đây”
“Tin anh nha”
“Anh không bỏ em đâu”
Nhưng notification dần biến mất.","slow zoom in
cinematic grain
hơi rung nhẹ handheld","Mood: chữa lành – cô đơn giữa thời đại online – cinematic romance
Tỷ lệ: khung dọc tiktok
Thời lượng: ~30s

NHÂN VẬT
Nữ
23 tuổi
tóc đen dài
mặc sơ mi trắng oversized
cảm giác mỏng manh nhưng trưởng thành
luôn cầm điện thoại

Nam
25 tuổi
áo sơ mi tối màu / hoodie đơn giản
ít nói
xuất hiện bằng hành động thay vì lời nói
"
2,"“Em từng tin hơn cả ngàn câu
Đến lúc cần… lại chẳng thấy đâu”","Cô gái đứng một mình giữa trời mưa ngoài đường.
- Pin điện thoại 1%.
- Cô gọi điện nhưng không ai bắt máy.

Cut sang:
- Hình ảnh hàng chục người online trên điện thoại,
nhưng cô hoàn toàn cô độc
","mưa rơi slow motion
traffic blur
neon reflections",
3,"""Ngoài kia ai thương bằng mây
Em chọn người thương bằng tay""
","Montage nhanh:
- những cặp đôi video call
- đoạn chat tình cảm
- typing…
- seen
- online
Nhưng tất cả đều glitch / tan biến như hologram.","digital breakup
pixel dissolve
social media UI floating",
4,"""Không cần online cả ngày
Chỉ cần đúng lúc ở đây""","DROP CẢM XÚC
không còn là tình yêu chỉ thể hiện qua tin nhắn, nam chính đã thật sư xuất hiện bên ngoài, yêu cô gái bằng hành động: 
- cầm ô chạy tới
- đưa áo khoác
- ngồi cạnh im lặng
- lau nước mưa trên tóc cô gái","Ở câu:
 “Không cần online cả ngày…”
→ màn hình điện thoại tắt hẳn.
Ở câu:
 “Chỉ cần đúng lúc ở đây…”
→ bàn tay nam chính nắm lấy tay nữ chính.",
5,"""Ngoài kia ai thương bằng lời
Em chọn người thương bằng đời
Không cần đôi ba phút giây
Chỉ cần đúng lúc ở đây""","ENDING SHOT
Hai người ngồi ở trạm xe buýt lúc gần sáng.
 Không ôm hôn, chỉ tựa vai.
Camera pull out.",,